pizza_id,order_id,pizza_name,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category
1270,549,The Barbecue Chicken Pizza,1,10/03/2015,14:36:45,20.75,,L,Chicken
1271,550,The Classic Deluxe Pizza,1,10/03/2015,14:38:10,16,,M,Classic
1272,550,The Greek Pizza,1,10/03/2015,14:38:10,12,,S,Classic
1273,551,The Southwest Chicken Pizza,1,10/03/2015,14:41:40,20.75,,L,Chicken
1274,552,The Barbecue Chicken Pizza,1,10/03/2015,14:53:14,16.75,,M,Chicken
1275,552,"The Pepperoni, Mushroom, and Peppers Pizza",1,10/03/2015,14:53:14,11,,S,Classic
1276,553,The Classic Deluxe Pizza,1,10/03/2015,14:53:51,12,,S,Classic
1277,553,The Spinach Pesto Pizza,1,10/03/2015,14:53:51,20.75,,L,Veggie
1278,553,The Thai Chicken Pizza,1,10/03/2015,14:53:51,20.75,,L,Chicken
1279,554,The Thai Chicken Pizza,1,10/03/2015,14:56:15,12.75,,S,Chicken
1280,555,The Mexicana Pizza,1,10/03/2015,14:58:08,20.25,,L,Veggie
1281,556,The Mediterranean Pizza,1,10/03/2015,15:01:10,20.25,,L,Veggie
1282,556,The Thai Chicken Pizza,1,10/03/2015,15:01:10,20.75,,L,Chicken
1283,557,The Big Meat Pizza,1,10/03/2015,15:42:01,12,,S,Classic
1284,557,The Five Cheese Pizza,1,10/03/2015,15:42:01,18.5,,L,Veggie
1285,557,The Southwest Chicken Pizza,1,10/03/2015,15:42:01,12.75,,S,Chicken
1286,558,"The Pepperoni, Mushroom, and Peppers Pizza",1,10/03/2015,15:48:01,11,,S,Classic
1287,558,The Greek Pizza,1,10/03/2015,15:48:01,20.5,,L,Classic
1288,559,The Brie Carre Pizza,1,10/03/2015,16:04:11,23.65,,S,Supreme
1289,559,The Four Cheese Pizza,1,10/03/2015,16:04:11,17.95,,L,Veggie
1290,559,The Italian Supreme Pizza,1,10/03/2015,16:04:11,16.5,,M,Supreme
1291,559,The Spicy Italian Pizza,1,10/03/2015,16:04:11,20.75,,L,Supreme
1292,560,The California Chicken Pizza,1,10/03/2015,16:43:06,16.75,,M,Chicken
1293,560,The Southwest Chicken Pizza,1,10/03/2015,16:43:06,16.75,,M,Chicken
1294,561,The Green Garden Pizza,1,10/03/2015,16:43:37,12,,S,Veggie
1295,561,The Thai Chicken Pizza,1,10/03/2015,16:43:37,20.75,,L,Chicken
1296,562,The Four Cheese Pizza,1,10/03/2015,16:49:23,17.95,,L,Veggie
1297,562,The Green Garden Pizza,1,10/03/2015,16:49:23,16,,M,Veggie
1298,563,The Classic Deluxe Pizza,1,10/03/2015,17:11:16,12,,S,Classic
1299,563,The Five Cheese Pizza,1,10/03/2015,17:11:16,18.5,,L,Veggie
1300,563,The Prosciutto and Arugula Pizza,1,10/03/2015,17:11:16,12.5,,S,Supreme
1301,563,The Spicy Italian Pizza,1,10/03/2015,17:11:16,20.75,,L,Supreme
1302,564,The Big Meat Pizza,1,10/03/2015,17:13:54,12,,S,Classic
1303,565,The Mediterranean Pizza,1,10/03/2015,17:22:03,12,,S,Veggie
1304,566,The Spinach Supreme Pizza,1,10/03/2015,17:44:06,20.75,,L,Supreme
1305,567,The Chicken Pesto Pizza,1,10/03/2015,17:57:38,20.75,,L,Chicken
1306,567,The Hawaiian Pizza,1,10/03/2015,17:57:38,16.5,,L,Classic
1307,567,The Mexicana Pizza,1,10/03/2015,17:57:38,20.25,,L,Veggie
1308,567,"The Pepperoni, Mushroom, and Peppers Pizza",1,10/03/2015,17:57:38,11,,S,Classic
1309,568,The Hawaiian Pizza,1,10/03/2015,18:20:47,10.5,,S,Classic
1310,568,The Spicy Italian Pizza,1,10/03/2015,18:20:47,20.75,,L,Supreme
1311,569,The Brie Carre Pizza,1,10/03/2015,18:21:25,23.65,,S,Supreme
1312,569,The Green Garden Pizza,1,10/03/2015,18:21:25,16,,M,Veggie
1313,570,The Hawaiian Pizza,1,10/03/2015,18:30:06,16.5,,L,Classic
1314,571,The Italian Capocollo Pizza,1,10/03/2015,18:42:29,20.5,,L,Classic
1315,572,The Big Meat Pizza,1,10/03/2015,18:45:32,12,,S,Classic
1316,572,The Chicken Pesto Pizza,1,10/03/2015,18:45:32,20.75,,L,Chicken
1317,573,The Big Meat Pizza,1,10/03/2015,19:10:04,12,,S,Classic
1318,573,The Pepperoni Pizza,1,10/03/2015,19:10:04,9.75,,S,Classic
1319,573,The Sicilian Pizza,1,10/03/2015,19:10:04,20.25,,L,Supreme
1320,573,The Spicy Italian Pizza,1,10/03/2015,19:10:04,12.5,,S,Supreme
1321,574,The Southwest Chicken Pizza,1,10/03/2015,19:14:28,20.75,,L,Chicken
1322,575,The Barbecue Chicken Pizza,1,10/03/2015,19:30:41,16.75,,M,Chicken
1323,575,The Italian Capocollo Pizza,1,10/03/2015,19:30:41,20.5,,L,Classic
1324,575,The Mexicana Pizza,1,10/03/2015,19:30:41,16,,M,Veggie
1325,575,The Vegetables + Vegetables Pizza,1,10/03/2015,19:30:41,12,,S,Veggie
1326,576,The Big Meat Pizza,1,10/03/2015,20:08:25,12,,S,Classic
1327,576,The Napolitana Pizza,1,10/03/2015,20:08:25,20.5,,L,Classic
1328,577,The Italian Supreme Pizza,1,10/03/2015,20:17:32,20.75,,L,Supreme
1329,577,"The Pepperoni, Mushroom, and Peppers Pizza",1,10/03/2015,20:17:32,11,,S,Classic
1330,578,The Barbecue Chicken Pizza,1,10/03/2015,20:20:38,20.75,,L,Chicken
1331,578,The Four Cheese Pizza,1,10/03/2015,20:20:38,14.75,,M,Veggie
1332,578,The Mexicana Pizza,1,10/03/2015,20:20:38,16,,M,Veggie
1333,578,The Spicy Italian Pizza,1,10/03/2015,20:20:38,20.75,,L,Supreme
1334,579,The California Chicken Pizza,1,10/03/2015,20:45:34,20.75,,L,Chicken
1335,579,The Italian Capocollo Pizza,1,10/03/2015,20:45:34,20.5,,L,Classic
1336,579,The Italian Vegetables Pizza,1,10/03/2015,20:45:34,16.75,,M,Veggie
1337,579,The Sicilian Pizza,1,10/03/2015,20:45:34,16.25,,M,Supreme
1338,580,The Four Cheese Pizza,1,10/03/2015,20:55:20,17.95,,L,Veggie
1339,580,The Italian Capocollo Pizza,1,10/03/2015,20:55:20,20.5,,L,Classic
1340,580,The Italian Supreme Pizza,1,10/03/2015,20:55:20,12.5,,S,Supreme
1341,580,The Thai Chicken Pizza,1,10/03/2015,20:55:20,20.75,,L,Chicken
1342,581,The Four Cheese Pizza,1,10/03/2015,21:05:08,17.95,,L,Veggie
1343,581,The Green Garden Pizza,1,10/03/2015,21:05:08,12,,S,Veggie
1344,582,The Big Meat Pizza,1,10/03/2015,21:23:19,12,,S,Classic
1345,582,The Chicken Pesto Pizza,1,10/03/2015,21:23:19,16.75,,M,Chicken
1346,582,The Thai Chicken Pizza,1,10/03/2015,21:23:19,20.75,,L,Chicken
1347,583,The Spicy Italian Pizza,1,10/03/2015,22:13:47,20.75,,L,Supreme
1348,584,The Sicilian Pizza,1,10/03/2015,22:18:08,20.25,,L,Supreme
1349,585,The Vegetables + Vegetables Pizza,1,11/03/2015,12:01:41,20.25,,L,Veggie
1350,586,The Thai Chicken Pizza,1,11/03/2015,12:02:01,12.75,,S,Chicken
1351,587,The Southwest Chicken Pizza,1,11/03/2015,12:06:00,20.75,,L,Chicken
1352,588,The Pepper Salami Pizza,1,11/03/2015,12:10:49,20.75,,L,Supreme
1353,589,The Napolitana Pizza,1,11/03/2015,12:17:41,20.5,,L,Classic
1354,590,The Napolitana Pizza,1,11/03/2015,12:31:01,12,,S,Classic
1355,590,"The Pepperoni, Mushroom, and Peppers Pizza",1,11/03/2015,12:31:01,17.5,,L,Classic
1356,591,The Brie Carre Pizza,1,11/03/2015,12:37:36,23.65,,S,Supreme
1357,591,The Five Cheese Pizza,1,11/03/2015,12:37:36,18.5,,L,Veggie
1358,591,The Hawaiian Pizza,1,11/03/2015,12:37:36,16.5,,L,Classic
1359,591,The Italian Vegetables Pizza,1,11/03/2015,12:37:36,16.75,,M,Veggie
1360,592,The Mediterranean Pizza,1,11/03/2015,12:44:34,16,,M,Veggie
1361,592,The Southwest Chicken Pizza,1,11/03/2015,12:44:34,16.75,,M,Chicken
1362,592,The Vegetables + Vegetables Pizza,1,11/03/2015,12:44:34,20.25,,L,Veggie
1363,593,The Big Meat Pizza,2,11/03/2015,12:53:38,12,,S,Classic
1364,593,The Calabrese Pizza,1,11/03/2015,12:53:38,16.25,,M,Supreme
1365,593,The California Chicken Pizza,1,11/03/2015,12:53:38,20.75,,L,Chicken
1366,593,The Chicken Alfredo Pizza,1,11/03/2015,12:53:38,20.75,,L,Chicken
1367,593,The Five Cheese Pizza,1,11/03/2015,12:53:38,18.5,,L,Veggie
1368,593,The Green Garden Pizza,1,11/03/2015,12:53:38,16,,M,Veggie
1369,593,The Hawaiian Pizza,1,11/03/2015,12:53:38,10.5,,S,Classic
1370,593,The Italian Supreme Pizza,1,11/03/2015,12:53:38,16.5,,M,Supreme
1371,593,The Mexicana Pizza,1,11/03/2015,12:53:38,16,,M,Veggie
1372,593,The Thai Chicken Pizza,1,11/03/2015,12:53:38,20.75,,L,Chicken
1373,593,The Greek Pizza,1,11/03/2015,12:53:38,12,,S,Classic
1374,594,The Five Cheese Pizza,1,11/03/2015,12:54:05,18.5,,L,Veggie
1375,594,The Pepperoni Pizza,1,11/03/2015,12:54:05,12.5,,M,Classic
1376,594,The Spinach and Feta Pizza,1,11/03/2015,12:54:05,12,,S,Veggie
1377,594,The Thai Chicken Pizza,1,11/03/2015,12:54:05,16.75,,M,Chicken
1378,595,The Barbecue Chicken Pizza,1,11/03/2015,13:00:09,12.75,,S,Chicken
1379,596,The Sicilian Pizza,1,11/03/2015,13:07:26,12.25,,S,Supreme
1380,597,The Thai Chicken Pizza,1,11/03/2015,13:09:51,20.75,,L,Chicken
1381,598,The Southwest Chicken Pizza,1,11/03/2015,13:20:46,12.75,,S,Chicken
1382,599,The Five Cheese Pizza,1,11/03/2015,13:21:18,18.5,,L,Veggie
1383,600,The Calabrese Pizza,1,11/03/2015,13:22:05,20.25,,L,Supreme
1384,600,The California Chicken Pizza,1,11/03/2015,13:22:05,20.75,,L,Chicken
1385,600,The Southwest Chicken Pizza,1,11/03/2015,13:22:05,16.75,,M,Chicken
1386,601,The Barbecue Chicken Pizza,1,11/03/2015,13:45:13,16.75,,M,Chicken
1387,601,The Barbecue Chicken Pizza,1,11/03/2015,13:45:13,12.75,,S,Chicken
1388,601,The Classic Deluxe Pizza,1,11/03/2015,13:45:13,16,,M,Classic
1389,601,The Mediterranean Pizza,1,11/03/2015,13:45:13,12,,S,Veggie
1390,601,The Mexicana Pizza,1,11/03/2015,13:45:13,16,,M,Veggie
1391,601,The Pepperoni Pizza,1,11/03/2015,13:45:13,12.5,,M,Classic
1392,601,The Vegetables + Vegetables Pizza,1,11/03/2015,13:45:13,20.25,,L,Veggie
1393,602,The Green Garden Pizza,1,11/03/2015,13:49:46,12,,S,Veggie
1394,602,The Mexicana Pizza,1,11/03/2015,13:49:46,20.25,,L,Veggie
1395,602,The Southwest Chicken Pizza,1,11/03/2015,13:49:46,12.75,,S,Chicken
1396,602,The Spinach Supreme Pizza,1,11/03/2015,13:49:46,12.5,,S,Supreme
1397,603,The Southwest Chicken Pizza,1,11/03/2015,14:05:09,20.75,,L,Chicken
1398,604,The Four Cheese Pizza,1,11/03/2015,14:23:53,17.95,,L,Veggie
1399,604,The Italian Capocollo Pizza,1,11/03/2015,14:23:53,20.5,,L,Classic
1400,605,The California Chicken Pizza,1,11/03/2015,14:25:34,20.75,,L,Chicken
1401,605,The Thai Chicken Pizza,1,11/03/2015,14:25:34,20.75,,L,Chicken
1402,606,The Classic Deluxe Pizza,1,11/03/2015,14:33:24,12,,S,Classic
1403,606,The Prosciutto and Arugula Pizza,1,11/03/2015,14:33:24,12.5,,S,Supreme
1404,606,The Sicilian Pizza,1,11/03/2015,14:33:24,16.25,,M,Supreme
1405,606,The Greek Pizza,1,11/03/2015,14:33:24,25.5,,XL,Classic
1406,606,The Vegetables + Vegetables Pizza,1,11/03/2015,14:33:24,12,,S,Veggie
1407,607,The Spinach and Feta Pizza,1,11/03/2015,14:33:39,12,,S,Veggie
1408,608,"The Pepperoni, Mushroom, and Peppers Pizza",1,11/03/2015,14:39:14,11,,S,Classic
1409,608,The Spinach Pesto Pizza,1,11/03/2015,14:39:14,16.5,,M,Veggie
1410,609,The Four Cheese Pizza,1,11/03/2015,14:39:27,17.95,,L,Veggie
1411,610,The Pepperoni Pizza,1,11/03/2015,15:01:55,12.5,,M,Classic
1412,611,The Italian Supreme Pizza,1,11/03/2015,15:22:38,16.5,,M,Supreme
1413,612,The Prosciutto and Arugula Pizza,1,11/03/2015,15:36:22,16.5,,M,Supreme
1414,612,The Spinach Supreme Pizza,1,11/03/2015,15:36:22,16.5,,M,Supreme
1415,613,The Thai Chicken Pizza,1,11/03/2015,15:39:09,12.75,,S,Chicken
1416,614,The Big Meat Pizza,1,11/03/2015,16:20:07,12,,S,Classic
1417,614,The Greek Pizza,1,11/03/2015,16:20:07,25.5,,XL,Classic
1418,615,The Mexicana Pizza,1,11/03/2015,16:23:58,20.25,,L,Veggie
1419,615,The Soppressata Pizza,1,11/03/2015,16:23:58,12.5,,S,Supreme
1420,615,The Spinach and Feta Pizza,1,11/03/2015,16:23:58,16,,M,Veggie
1421,615,The Thai Chicken Pizza,1,11/03/2015,16:23:58,20.75,,L,Chicken
1422,616,The Mexicana Pizza,1,11/03/2015,16:25:58,12,,S,Veggie
1423,617,The Italian Capocollo Pizza,1,11/03/2015,16:37:46,20.5,,L,Classic
1424,617,The Pepper Salami Pizza,1,11/03/2015,16:37:46,20.75,,L,Supreme
1425,617,The Spicy Italian Pizza,2,11/03/2015,16:37:46,20.75,,L,Supreme
1426,618,The Thai Chicken Pizza,1,11/03/2015,16:40:21,12.75,,S,Chicken
1427,619,The California Chicken Pizza,1,11/03/2015,16:43:33,16.75,,M,Chicken
1428,619,The Five Cheese Pizza,1,11/03/2015,16:43:33,18.5,,L,Veggie
1429,620,The Brie Carre Pizza,1,11/03/2015,16:45:38,23.65,,S,Supreme
1430,620,The Mediterranean Pizza,1,11/03/2015,16:45:38,20.25,,L,Veggie
1431,620,The Sicilian Pizza,1,11/03/2015,16:45:38,20.25,,L,Supreme
1432,620,The Spicy Italian Pizza,1,11/03/2015,16:45:38,12.5,,S,Supreme
1433,621,The Soppressata Pizza,1,11/03/2015,16:49:53,12.5,,S,Supreme
1434,621,The Spinach and Feta Pizza,1,11/03/2015,16:49:53,20.25,,L,Veggie
1435,622,The Hawaiian Pizza,1,11/03/2015,16:51:16,16.5,,L,Classic
1436,622,The Italian Vegetables Pizza,1,11/03/2015,16:51:16,21,,L,Veggie
1437,623,The Southwest Chicken Pizza,1,11/03/2015,17:08:05,20.75,,L,Chicken
1438,623,The Thai Chicken Pizza,1,11/03/2015,17:08:05,12.75,,S,Chicken
1439,624,The Chicken Alfredo Pizza,1,11/03/2015,17:11:37,20.75,,L,Chicken
1440,625,The Five Cheese Pizza,1,11/03/2015,17:12:58,18.5,,L,Veggie
1441,625,The Hawaiian Pizza,1,11/03/2015,17:12:58,10.5,,S,Classic
1442,625,The Southwest Chicken Pizza,1,11/03/2015,17:12:58,16.75,,M,Chicken
1443,626,The California Chicken Pizza,1,11/03/2015,17:18:27,16.75,,M,Chicken
1444,627,The Hawaiian Pizza,1,11/03/2015,17:29:31,16.5,,L,Classic
1445,628,The Calabrese Pizza,1,11/03/2015,17:33:30,16.25,,M,Supreme
1446,628,The Mexicana Pizza,1,11/03/2015,17:33:30,16,,M,Veggie
1447,629,The Vegetables + Vegetables Pizza,1,11/03/2015,17:37:24,12,,S,Veggie
1448,630,The Southwest Chicken Pizza,1,11/03/2015,18:17:39,16.75,,M,Chicken
1449,630,The Thai Chicken Pizza,1,11/03/2015,18:17:39,20.75,,L,Chicken
1450,631,The California Chicken Pizza,1,11/03/2015,18:24:12,16.75,,M,Chicken
1451,631,The Five Cheese Pizza,1,11/03/2015,18:24:12,18.5,,L,Veggie
1452,631,The Spinach Pesto Pizza,1,11/03/2015,18:24:12,16.5,,M,Veggie
1453,632,The Big Meat Pizza,1,11/03/2015,18:27:59,12,,S,Classic
1454,632,The Four Cheese Pizza,1,11/03/2015,18:27:59,14.75,,M,Veggie
1455,632,The Pepperoni Pizza,1,11/03/2015,18:27:59,9.75,,S,Classic
1456,633,The Classic Deluxe Pizza,1,11/03/2015,18:28:15,12,,S,Classic
1457,634,The Four Cheese Pizza,1,11/03/2015,18:33:24,14.75,,M,Veggie
1458,635,The Pepper Salami Pizza,1,11/03/2015,18:39:21,16.5,,M,Supreme
1459,635,The Prosciutto and Arugula Pizza,1,11/03/2015,18:39:21,16.5,,M,Supreme
1460,636,The Five Cheese Pizza,1,11/03/2015,18:44:57,18.5,,L,Veggie
1461,636,The Four Cheese Pizza,1,11/03/2015,18:44:57,14.75,,M,Veggie
1462,636,The Southwest Chicken Pizza,1,11/03/2015,18:44:57,16.75,,M,Chicken
1463,636,The Spicy Italian Pizza,1,11/03/2015,18:44:57,16.5,,M,Supreme
1464,637,The Big Meat Pizza,1,11/03/2015,18:46:52,12,,S,Classic
1465,637,The Chicken Alfredo Pizza,1,11/03/2015,18:46:52,16.75,,M,Chicken
1466,637,The Southwest Chicken Pizza,1,11/03/2015,18:46:52,20.75,,L,Chicken
1467,637,The Vegetables + Vegetables Pizza,1,11/03/2015,18:46:52,12,,S,Veggie
1468,638,The California Chicken Pizza,1,11/03/2015,19:25:05,16.75,,M,Chicken
1469,638,The Napolitana Pizza,1,11/03/2015,19:25:05,12,,S,Classic
1470,639,The California Chicken Pizza,1,11/03/2015,19:52:29,20.75,,L,Chicken
1471,640,The Barbecue Chicken Pizza,1,11/03/2015,20:01:57,20.75,,L,Chicken
1472,640,The Big Meat Pizza,1,11/03/2015,20:01:57,12,,S,Classic
1473,640,The Spinach and Feta Pizza,1,11/03/2015,20:01:57,16,,M,Veggie
1474,641,The Vegetables + Vegetables Pizza,1,11/03/2015,21:35:22,16,,M,Veggie
1475,642,The Four Cheese Pizza,1,11/03/2015,21:49:42,14.75,,M,Veggie
1476,643,The Classic Deluxe Pizza,1,11/03/2015,22:03:13,16,,M,Classic
1477,643,The Spinach Pesto Pizza,1,11/03/2015,22:03:13,12.5,,S,Veggie
1478,644,The Green Garden Pizza,1,11/03/2015,22:22:00,12,,S,Veggie
1479,645,The Green Garden Pizza,1,11/03/2015,22:27:17,16,,M,Veggie
1480,646,The Mediterranean Pizza,1,11/03/2015,22:28:40,20.25,,L,Veggie
1481,647,The Calabrese Pizza,1,12/03/2015,11:26:04,12.25,,S,Supreme
1482,647,The Mexicana Pizza,1,12/03/2015,11:26:04,16,,M,Veggie
1483,647,"The Pepperoni, Mushroom, and Peppers Pizza",1,12/03/2015,11:26:04,14.5,,M,Classic
1484,647,The Pepperoni Pizza,1,12/03/2015,11:26:04,9.75,,S,Classic
1485,648,The California Chicken Pizza,2,12/03/2015,11:37:02,20.75,,L,Chicken
1486,648,"The Pepperoni, Mushroom, and Peppers Pizza",1,12/03/2015,11:37:02,11,,S,Classic
1487,649,The Prosciutto and Arugula Pizza,1,12/03/2015,11:56:55,20.75,,L,Supreme
1488,650,The Hawaiian Pizza,1,12/03/2015,12:00:07,13.25,,M,Classic
1489,650,The Pepper Salami Pizza,1,12/03/2015,12:00:07,12.5,,S,Supreme
1490,651,The Barbecue Chicken Pizza,1,12/03/2015,12:08:19,20.75,,L,Chicken
1491,652,The California Chicken Pizza,1,12/03/2015,12:13:53,16.75,,M,Chicken
1492,652,The Mexicana Pizza,1,12/03/2015,12:13:53,16,,M,Veggie
1493,652,The Spicy Italian Pizza,1,12/03/2015,12:13:53,20.75,,L,Supreme
1494,653,The Pepperoni Pizza,1,12/03/2015,12:18:35,12.5,,M,Classic
1495,654,The Four Cheese Pizza,1,12/03/2015,12:19:43,14.75,,M,Veggie
1496,654,The Napolitana Pizza,1,12/03/2015,12:19:43,20.5,,L,Classic
1497,654,The Pepper Salami Pizza,1,12/03/2015,12:19:43,20.75,,L,Supreme
1498,654,The Prosciutto and Arugula Pizza,1,12/03/2015,12:19:43,20.75,,L,Supreme
1499,654,The Prosciutto and Arugula Pizza,1,12/03/2015,12:19:43,16.5,,M,Supreme
1500,655,The Calabrese Pizza,1,12/03/2015,12:34:53,20.25,,L,Supreme
1501,656,The Barbecue Chicken Pizza,1,12/03/2015,12:38:05,12.75,,S,Chicken
1502,656,The Brie Carre Pizza,1,12/03/2015,12:38:05,23.65,,S,Supreme
1503,656,The California Chicken Pizza,1,12/03/2015,12:38:05,16.75,,M,Chicken
1504,656,The Green Garden Pizza,2,12/03/2015,12:38:05,16,,M,Veggie
1505,656,The Italian Capocollo Pizza,1,12/03/2015,12:38:05,20.5,,L,Classic
1506,656,The Italian Supreme Pizza,1,12/03/2015,12:38:05,16.5,,M,Supreme
1507,656,The Italian Vegetables Pizza,1,12/03/2015,12:38:05,16.75,,M,Veggie
1508,656,The Napolitana Pizza,1,12/03/2015,12:38:05,12,,S,Classic
1509,656,The Prosciutto and Arugula Pizza,1,12/03/2015,12:38:05,20.75,,L,Supreme
1510,656,The Southwest Chicken Pizza,1,12/03/2015,12:38:05,20.75,,L,Chicken
1511,656,The Spinach and Feta Pizza,2,12/03/2015,12:38:05,12,,S,Veggie
1512,656,The Thai Chicken Pizza,1,12/03/2015,12:38:05,20.75,,L,Chicken
1513,657,The Chicken Alfredo Pizza,1,12/03/2015,12:44:27,16.75,,M,Chicken
1514,658,The Thai Chicken Pizza,1,12/03/2015,13:03:40,16.75,,M,Chicken
1515,659,The Barbecue Chicken Pizza,1,12/03/2015,13:15:42,20.75,,L,Chicken
1516,659,The Classic Deluxe Pizza,1,12/03/2015,13:15:42,20.5,,L,Classic
1517,659,The Five Cheese Pizza,2,12/03/2015,13:15:42,18.5,,L,Veggie
1518,659,The Four Cheese Pizza,1,12/03/2015,13:15:42,17.95,,L,Veggie
1519,659,The Italian Supreme Pizza,1,12/03/2015,13:15:42,16.5,,M,Supreme
1520,660,The Five Cheese Pizza,1,12/03/2015,13:50:53,18.5,,L,Veggie
1521,661,The Barbecue Chicken Pizza,1,12/03/2015,13:55:19,20.75,,L,Chicken
1522,662,The Soppressata Pizza,1,12/03/2015,13:56:27,12.5,,S,Supreme
1523,662,The Spinach Supreme Pizza,1,12/03/2015,13:56:27,20.75,,L,Supreme
1524,663,The Sicilian Pizza,1,12/03/2015,14:05:44,16.25,,M,Supreme
1525,664,The Four Cheese Pizza,1,12/03/2015,14:30:20,17.95,,L,Veggie
1526,664,The Napolitana Pizza,1,12/03/2015,14:30:20,12,,S,Classic
1527,664,"The Pepperoni, Mushroom, and Peppers Pizza",1,12/03/2015,14:30:20,11,,S,Classic
1528,665,The Barbecue Chicken Pizza,1,12/03/2015,14:47:42,20.75,,L,Chicken
1529,665,The Four Cheese Pizza,1,12/03/2015,14:47:42,17.95,,L,Veggie
1530,665,"The Pepperoni, Mushroom, and Peppers Pizza",1,12/03/2015,14:47:42,14.5,,M,Classic
1531,665,The Sicilian Pizza,1,12/03/2015,14:47:42,20.25,,L,Supreme
1532,666,The Greek Pizza,1,12/03/2015,15:25:24,25.5,,XL,Classic
1533,667,The Italian Supreme Pizza,1,12/03/2015,15:37:29,20.75,,L,Supreme
1534,668,The Spinach and Feta Pizza,1,12/03/2015,15:38:35,16,,M,Veggie
1535,668,The Vegetables + Vegetables Pizza,1,12/03/2015,15:38:35,16,,M,Veggie
1536,669,The Four Cheese Pizza,1,12/03/2015,15:47:43,17.95,,L,Veggie
1537,669,The Mexicana Pizza,1,12/03/2015,15:47:43,16,,M,Veggie
1538,670,The Four Cheese Pizza,1,12/03/2015,15:48:08,17.95,,L,Veggie
1539,671,The Sicilian Pizza,1,12/03/2015,15:50:03,20.25,,L,Supreme
1540,671,The Spinach and Feta Pizza,1,12/03/2015,15:50:03,20.25,,L,Veggie
1541,672,The Big Meat Pizza,1,12/03/2015,15:51:32,12,,S,Classic
1542,672,The Calabrese Pizza,1,12/03/2015,15:51:32,16.25,,M,Supreme
1543,673,The Calabrese Pizza,1,12/03/2015,16:06:48,16.25,,M,Supreme
1544,673,The Hawaiian Pizza,1,12/03/2015,16:06:48,16.5,,L,Classic
1545,673,The Hawaiian Pizza,1,12/03/2015,16:06:48,10.5,,S,Classic
1546,674,The Pepperoni Pizza,1,12/03/2015,16:10:28,12.5,,M,Classic
1547,674,The Spinach Supreme Pizza,1,12/03/2015,16:10:28,16.5,,M,Supreme
1548,675,The Brie Carre Pizza,1,12/03/2015,16:23:53,23.65,,S,Supreme
1549,675,"The Pepperoni, Mushroom, and Peppers Pizza",1,12/03/2015,16:23:53,14.5,,M,Classic
1550,676,The Calabrese Pizza,1,12/03/2015,16:28:16,16.25,,M,Supreme
1551,676,The California Chicken Pizza,1,12/03/2015,16:28:16,20.75,,L,Chicken
1552,676,The Italian Vegetables Pizza,1,12/03/2015,16:28:16,16.75,,M,Veggie
1553,676,The Vegetables + Vegetables Pizza,1,12/03/2015,16:28:16,12,,S,Veggie
1554,677,The Four Cheese Pizza,1,12/03/2015,16:39:49,17.95,,L,Veggie
1555,677,"The Pepperoni, Mushroom, and Peppers Pizza",1,12/03/2015,16:39:49,11,,S,Classic
1556,677,The Prosciutto and Arugula Pizza,1,12/03/2015,16:39:49,20.75,,L,Supreme
1557,677,The Prosciutto and Arugula Pizza,1,12/03/2015,16:39:49,16.5,,M,Supreme
1558,678,The Chicken Pesto Pizza,1,12/03/2015,17:00:06,12.75,,S,Chicken
1559,678,The Green Garden Pizza,1,12/03/2015,17:00:06,12,,S,Veggie
1560,678,The Spicy Italian Pizza,1,12/03/2015,17:00:06,12.5,,S,Supreme
1561,679,The Chicken Pesto Pizza,1,12/03/2015,17:06:27,12.75,,S,Chicken
1562,679,The Vegetables + Vegetables Pizza,1,12/03/2015,17:06:27,20.25,,L,Veggie
1563,680,The California Chicken Pizza,1,12/03/2015,17:14:55,12.75,,S,Chicken
1564,680,The Italian Supreme Pizza,1,12/03/2015,17:14:55,12.5,,S,Supreme
1565,681,The Barbecue Chicken Pizza,1,12/03/2015,17:34:27,20.75,,L,Chicken
1566,681,The Brie Carre Pizza,1,12/03/2015,17:34:27,23.65,,S,Supreme
1567,682,The Brie Carre Pizza,1,12/03/2015,17:44:49,23.65,,S,Supreme
1568,682,The Spinach Pesto Pizza,1,12/03/2015,17:44:49,12.5,,S,Veggie
1569,683,The Four Cheese Pizza,1,12/03/2015,18:08:25,17.95,,L,Veggie
1570,683,"The Pepperoni, Mushroom, and Peppers Pizza",1,12/03/2015,18:08:25,14.5,,M,Classic
1571,684,The Barbecue Chicken Pizza,1,12/03/2015,18:09:43,20.75,,L,Chicken
1572,685,The Four Cheese Pizza,1,12/03/2015,18:21:31,14.75,,M,Veggie
1573,685,The Italian Supreme Pizza,1,12/03/2015,18:21:31,16.5,,M,Supreme
1574,686,The Big Meat Pizza,1,12/03/2015,18:23:38,12,,S,Classic
1575,686,"The Pepperoni, Mushroom, and Peppers Pizza",1,12/03/2015,18:23:38,11,,S,Classic
1576,686,The Southwest Chicken Pizza,1,12/03/2015,18:23:38,16.75,,M,Chicken
1577,686,The Thai Chicken Pizza,1,12/03/2015,18:23:38,20.75,,L,Chicken
1578,687,The Four Cheese Pizza,1,12/03/2015,18:28:33,17.95,,L,Veggie
1579,688,The Spinach Pesto Pizza,1,12/03/2015,18:29:17,20.75,,L,Veggie
1580,689,The Barbecue Chicken Pizza,1,12/03/2015,18:45:21,12.75,,S,Chicken
1581,689,The Prosciutto and Arugula Pizza,1,12/03/2015,18:45:21,16.5,,M,Supreme
